location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
ind,nncoa_gr1a,monthly,vw_cap,-1,2232,817,2019-01-31,0.031227087752877
ind,nncoa_gr1a,monthly,vw_cap,-1,2183,855,2019-02-28,-0.0157682686702886
ind,nncoa_gr1a,monthly,vw_cap,-1,2189,809,2019-03-31,-0.0240072121702254
ind,nncoa_gr1a,monthly,vw_cap,-1,2207,816,2019-04-30,0.0141571891047525
ind,nncoa_gr1a,monthly,vw_cap,-1,2235,822,2019-05-31,0.0139178446885884
ind,nncoa_gr1a,monthly,vw_cap,-1,2222,816,2019-06-30,-0.00324692181576696
ind,nncoa_gr1a,monthly,vw_cap,-1,2178,806,2019-07-31,0.0219364336961248
ind,nncoa_gr1a,monthly,vw_cap,-1,2089,661,2019-08-31,-0.00148463973565666
ind,nncoa_gr1a,monthly,vw_cap,-1,2059,658,2019-09-30,-0.0181870146035507
ind,nncoa_gr1a,monthly,vw_cap,-1,2116,688,2019-10-31,0.00133039756901158
ind,nncoa_gr1a,monthly,vw_cap,-1,2144,635,2019-11-30,0.00306993561852326
ind,nncoa_gr1a,monthly,vw_cap,-1,2240,668,2019-12-31,-0.0239391922678261
ind,nncoa_gr1a,monthly,vw_cap,-1,2205,627,2020-01-31,-0.0226395367120565
ind,nncoa_gr1a,monthly,vw_cap,-1,2221,666,2020-02-29,-0.0291992102277849
ind,nncoa_gr1a,monthly,vw_cap,-1,2175,652,2020-03-31,0.0239339025071377
ind,nncoa_gr1a,monthly,vw_cap,-1,2105,669,2020-04-30,-0.00290998420600039
ind,nncoa_gr1a,monthly,vw_cap,-1,2046,587,2020-05-31,-0.0104385743397244
ind,nncoa_gr1a,monthly,vw_cap,-1,2085,605,2020-06-30,0.0299238482951213
ind,nncoa_gr1a,monthly,vw_cap,-1,2174,637,2020-07-31,-0.0300766613863894
ind,nncoa_gr1a,monthly,vw_cap,-1,2208,539,2020-08-31,-0.0128125014741539
ind,nncoa_gr1a,monthly,vw_cap,-1,2245,540,2020-09-30,-0.0398508844306234
ind,nncoa_gr1a,monthly,vw_cap,-1,2205,537,2020-10-31,-0.0410793546501756
ind,nncoa_gr1a,monthly,vw_cap,-1,2159,582,2020-11-30,-0.00993934148297512
ind,nncoa_gr1a,monthly,vw_cap,-1,2148,558,2020-12-31,0.00334092719116932
ind,nncoa_gr1a,monthly,vw_cap,-1,2193,572,2021-01-31,0.0306438150541485
ind,nncoa_gr1a,monthly,vw_cap,-1,2192,703,2021-02-28,-0.0644562272038847
ind,nncoa_gr1a,monthly,vw_cap,-1,2194,695,2021-03-31,0.00439254010730346
ind,nncoa_gr1a,monthly,vw_cap,-1,2203,705,2021-04-30,-0.0228477466033241
ind,nncoa_gr1a,monthly,vw_cap,-1,2275,588,2021-05-31,0.0102244330544072
ind,nncoa_gr1a,monthly,vw_cap,-1,2318,588,2021-06-30,0.00340196389786768
ind,nncoa_gr1a,monthly,vw_cap,-1,2335,591,2021-07-31,0.013080165511588
ind,nncoa_gr1a,monthly,vw_cap,-1,2334,693,2021-08-31,-0.0588485359128317
ind,nncoa_gr1a,monthly,vw_cap,-1,2332,703,2021-09-30,-0.00549588701095898
ind,nncoa_gr1a,monthly,vw_cap,-1,2338,703,2021-10-31,0.00823845344869096
ind,nncoa_gr1a,monthly,vw_cap,-1,2330,704,2021-11-30,0.00181337653226294
ind,nncoa_gr1a,monthly,vw_cap,-1,2340,710,2021-12-31,0.0158108187288243
ind,nncoa_gr1a,monthly,vw_cap,-1,2311,720,2022-01-31,-0.0172765535349424
ind,nncoa_gr1a,monthly,vw_cap,-1,2307,689,2022-02-28,0.00460540041354474
ind,nncoa_gr1a,monthly,vw_cap,-1,2361,693,2022-03-31,-0.0191353273372532
ind,nncoa_gr1a,monthly,vw_cap,-1,2356,696,2022-04-30,-0.00865619518041022
ind,nncoa_gr1a,monthly,vw_cap,-1,2224,721,2022-05-31,0.0192344479482879
ind,nncoa_gr1a,monthly,vw_cap,-1,2275,706,2022-06-30,-0.000381409914058106
ind,nncoa_gr1a,monthly,vw_cap,-1,2257,716,2022-07-31,-0.00959924849803157
ind,nncoa_gr1a,monthly,vw_cap,-1,2470,693,2022-08-31,-0.0168713365937441
ind,nncoa_gr1a,monthly,vw_cap,-1,2501,703,2022-09-30,0.0102736725447003
ind,nncoa_gr1a,monthly,vw_cap,-1,2515,719,2022-10-31,0.0221805250414895
ind,nncoa_gr1a,monthly,vw_cap,-1,2497,711,2022-11-30,0.0262414934835877
ind,nncoa_gr1a,monthly,vw_cap,-1,2510,726,2022-12-31,0.00600755248233011
ind,nncoa_gr1a,monthly,vw_cap,-1,2530,724,2023-01-31,0.0602212065329012
ind,nncoa_gr1a,monthly,vw_cap,-1,2223,742,2023-02-28,0.0349387712241881
ind,nncoa_gr1a,monthly,vw_cap,-1,2248,759,2023-03-31,-0.0270132414336075
ind,nncoa_gr1a,monthly,vw_cap,-1,2250,761,2023-04-30,-0.00651598901867886
ind,nncoa_gr1a,monthly,vw_cap,-1,2381,728,2023-05-31,0.00557685808283997
ind,nncoa_gr1a,monthly,vw_cap,-1,2527,730,2023-06-30,0.0172923155648448
ind,nncoa_gr1a,monthly,vw_cap,-1,2558,734,2023-07-31,0.0256335579429088
ind,nncoa_gr1a,monthly,vw_cap,-1,2421,858,2023-08-31,-0.00454618423826513
ind,nncoa_gr1a,monthly,vw_cap,-1,2431,870,2023-09-30,-0.00462992103874883
ind,nncoa_gr1a,monthly,vw_cap,-1,2445,885,2023-10-31,0.00518564511015812
ind,nncoa_gr1a,monthly,vw_cap,-1,2393,893,2023-11-30,-0.00292761598744573
ind,nncoa_gr1a,monthly,vw_cap,-1,2406,897,2023-12-31,-0.0204457065937683
ind,noa_at,monthly,vw_cap,-1,44,18,2000-04-30,0.213747810465433
ind,noa_at,monthly,vw_cap,-1,53,23,2000-08-31,-0.00965883720819163
ind,noa_at,monthly,vw_cap,-1,43,14,2000-09-30,-0.00580863275792903
ind,noa_at,monthly,vw_cap,-1,49,13,2000-10-31,0.271815095033508
ind,noa_at,monthly,vw_cap,-1,57,21,2000-11-30,0.0297922734267161
ind,noa_at,monthly,vw_cap,-1,44,6,2000-12-31,-0.0355096478691309
ind,noa_at,monthly,vw_cap,-1,57,19,2001-01-31,-0.0264606319787387
ind,noa_at,monthly,vw_cap,-1,55,16,2001-02-28,0.0710119565090243
ind,noa_at,monthly,vw_cap,-1,55,16,2001-03-31,0.0193663980820746
ind,noa_at,monthly,vw_cap,-1,91,43,2001-05-31,0.0153948980323532
ind,noa_at,monthly,vw_cap,-1,97,46,2001-06-30,-0.0757002067818718
ind,noa_at,monthly,vw_cap,-1,168,71,2003-03-31,-0.0373288964112038
ind,noa_at,monthly,vw_cap,-1,191,72,2003-07-31,-0.114580985102596
ind,noa_at,monthly,vw_cap,-1,348,114,2003-08-31,-0.00909911145845999
ind,noa_at,monthly,vw_cap,-1,310,115,2003-09-30,-0.0305755456173438
ind,noa_at,monthly,vw_cap,-1,308,113,2003-10-31,-0.0221917730548456
ind,noa_at,monthly,vw_cap,-1,313,115,2003-11-30,0.0153952211574043
ind,noa_at,monthly,vw_cap,-1,307,116,2003-12-31,0.027968485991787
ind,noa_at,monthly,vw_cap,-1,311,118,2004-01-31,0.0252077946917541
ind,noa_at,monthly,vw_cap,-1,320,117,2004-02-29,0.000306070083469645
ind,noa_at,monthly,vw_cap,-1,316,120,2004-03-31,-0.00410229845277838
ind,noa_at,monthly,vw_cap,-1,312,120,2004-04-30,-0.0426902587247932
ind,noa_at,monthly,vw_cap,-1,327,123,2004-05-31,-0.00359053709702112
ind,noa_at,monthly,vw_cap,-1,336,124,2004-06-30,0.0349189472271992
ind,noa_at,monthly,vw_cap,-1,337,129,2004-07-31,0.0253864914093528
ind,noa_at,monthly,vw_cap,-1,382,89,2004-08-31,-0.0169116646621676
ind,noa_at,monthly,vw_cap,-1,389,88,2004-09-30,-0.00271802093589463
ind,noa_at,monthly,vw_cap,-1,399,98,2004-10-31,0.0330411985011556
ind,noa_at,monthly,vw_cap,-1,388,91,2004-11-30,0.0630132975420591
ind,noa_at,monthly,vw_cap,-1,385,83,2004-12-31,-0.0765179006872599
ind,noa_at,monthly,vw_cap,-1,399,83,2005-01-31,0.0130482298368439
ind,noa_at,monthly,vw_cap,-1,397,84,2005-02-28,0.00963681809284689
ind,noa_at,monthly,vw_cap,-1,373,84,2005-03-31,-0.000706864897208372
ind,noa_at,monthly,vw_cap,-1,381,93,2005-04-30,-0.00881525839157352
ind,noa_at,monthly,vw_cap,-1,362,99,2005-05-31,0.0265596416180266
ind,noa_at,monthly,vw_cap,-1,392,99,2005-06-30,-0.011259332779386
ind,noa_at,monthly,vw_cap,-1,418,90,2005-07-31,0.00364177467546008
ind,noa_at,monthly,vw_cap,-1,433,131,2005-08-31,-0.0344152791307442
ind,noa_at,monthly,vw_cap,-1,432,125,2005-09-30,0.0310138963079717
ind,noa_at,monthly,vw_cap,-1,430,128,2005-10-31,0.0440443359557052
ind,noa_at,monthly,vw_cap,-1,430,135,2005-11-30,0.0173636401618972
ind,noa_at,monthly,vw_cap,-1,437,136,2005-12-31,0.0387732505090314
ind,noa_at,monthly,vw_cap,-1,465,127,2006-01-31,0.0560257450804788
ind,noa_at,monthly,vw_cap,-1,470,125,2006-02-28,0.0234362069388348
ind,noa_at,monthly,vw_cap,-1,462,132,2006-03-31,0.0218960254884737
ind,noa_at,monthly,vw_cap,-1,455,134,2006-04-30,-0.0154966537241577
ind,noa_at,monthly,vw_cap,-1,454,132,2006-05-31,0.0287888778696943
ind,noa_at,monthly,vw_cap,-1,474,125,2006-06-30,0.0404221731371204
ind,noa_at,monthly,vw_cap,-1,464,127,2006-07-31,-0.0366010541392695
ind,noa_at,monthly,vw_cap,-1,512,146,2006-08-31,-0.0342887063826773
ind,noa_at,monthly,vw_cap,-1,516,147,2006-09-30,-0.0210479866060901
ind,noa_at,monthly,vw_cap,-1,516,146,2006-10-31,-0.0510882646576208
ind,noa_at,monthly,vw_cap,-1,497,151,2006-11-30,-0.0527105819206213
ind,noa_at,monthly,vw_cap,-1,501,152,2006-12-31,-0.00641124125129679
ind,noa_at,monthly,vw_cap,-1,506,160,2007-01-31,-0.00987702545052065
ind,noa_at,monthly,vw_cap,-1,524,169,2007-02-28,0.00872362811820031
ind,noa_at,monthly,vw_cap,-1,528,167,2007-03-31,-0.00979767011560154
ind,noa_at,monthly,vw_cap,-1,529,168,2007-04-30,-0.0275774340482303
ind,noa_at,monthly,vw_cap,-1,566,179,2007-05-31,-0.0263629908801249
ind,noa_at,monthly,vw_cap,-1,582,186,2007-06-30,-0.0255733715743884
ind,noa_at,monthly,vw_cap,-1,585,187,2007-07-31,0.0454613105529374
ind,noa_at,monthly,vw_cap,-1,612,215,2007-08-31,0.0348988402951548
ind,noa_at,monthly,vw_cap,-1,629,214,2007-09-30,0.0322320437853224
ind,noa_at,monthly,vw_cap,-1,641,217,2007-10-31,0.160718330992238
ind,noa_at,monthly,vw_cap,-1,743,243,2007-11-30,-0.0757230052111433
ind,noa_at,monthly,vw_cap,-1,755,268,2007-12-31,-0.0497624089159197
ind,noa_at,monthly,vw_cap,-1,744,273,2008-01-31,0.0264853711165816
ind,noa_at,monthly,vw_cap,-1,770,279,2008-02-29,0.0389942604935131
ind,noa_at,monthly,vw_cap,-1,769,281,2008-03-31,0.0172220658587027
ind,noa_at,monthly,vw_cap,-1,772,278,2008-04-30,-0.0303263739710407
ind,noa_at,monthly,vw_cap,-1,776,283,2008-05-31,-0.024972707615686
ind,noa_at,monthly,vw_cap,-1,788,288,2008-06-30,0.0161871695030263
ind,noa_at,monthly,vw_cap,-1,799,277,2008-07-31,0.0402905288721463
ind,noa_at,monthly,vw_cap,-1,750,301,2008-08-31,0.0286985580839045
ind,noa_at,monthly,vw_cap,-1,749,296,2008-09-30,0.046491452113832
ind,noa_at,monthly,vw_cap,-1,795,303,2008-10-31,0.0795654629149241
ind,noa_at,monthly,vw_cap,-1,859,278,2008-11-30,-0.0105678245403349
ind,noa_at,monthly,vw_cap,-1,809,279,2008-12-31,-0.0398355688673977
ind,noa_at,monthly,vw_cap,-1,841,280,2009-01-31,0.0621940370362282
ind,noa_at,monthly,vw_cap,-1,867,286,2009-02-28,0.0252337543491333
ind,noa_at,monthly,vw_cap,-1,899,284,2009-03-31,0.030476654848915
ind,noa_at,monthly,vw_cap,-1,878,289,2009-04-30,-0.066296628704201
ind,noa_at,monthly,vw_cap,-1,887,281,2009-05-31,-0.0483139973105596
ind,noa_at,monthly,vw_cap,-1,889,303,2009-06-30,0.0290372191873571
ind,noa_at,monthly,vw_cap,-1,927,296,2009-07-31,0.0239843890916926
ind,noa_at,monthly,vw_cap,-1,927,305,2009-08-31,-0.00642560437873288
ind,noa_at,monthly,vw_cap,-1,907,275,2009-09-30,0.00626737489649772
ind,noa_at,monthly,vw_cap,-1,914,275,2009-10-31,0.0396974645598426
ind,noa_at,monthly,vw_cap,-1,920,306,2009-11-30,0.0235260070565125
ind,noa_at,monthly,vw_cap,-1,926,308,2009-12-31,-0.00725148219716638
ind,noa_at,monthly,vw_cap,-1,946,320,2010-01-31,0.0391851966987533
ind,noa_at,monthly,vw_cap,-1,981,357,2010-02-28,0.027211248409908
ind,noa_at,monthly,vw_cap,-1,987,356,2010-03-31,-0.0265468406854387
ind,noa_at,monthly,vw_cap,-1,1010,365,2010-04-30,-0.0374463379263736
ind,noa_at,monthly,vw_cap,-1,1006,360,2010-05-31,0.0462970039973417
ind,noa_at,monthly,vw_cap,-1,1031,368,2010-06-30,0.010934375640685
ind,noa_at,monthly,vw_cap,-1,1041,378,2010-07-31,-0.0151487872651148
ind,noa_at,monthly,vw_cap,-1,1212,341,2010-08-31,-0.00604073907363027
ind,noa_at,monthly,vw_cap,-1,1205,341,2010-09-30,0.0266875780829945
ind,noa_at,monthly,vw_cap,-1,1218,341,2010-10-31,0.00702910136638529
ind,noa_at,monthly,vw_cap,-1,1183,330,2010-11-30,0.0242856697781591
ind,noa_at,monthly,vw_cap,-1,1236,321,2010-12-31,0.0258055727622917
ind,noa_at,monthly,vw_cap,-1,1258,307,2011-01-31,0.0112051839730545
ind,noa_at,monthly,vw_cap,-1,1266,286,2011-02-28,0.0278198540841834
ind,noa_at,monthly,vw_cap,-1,1350,282,2011-03-31,-6.09949049452108e-05
ind,noa_at,monthly,vw_cap,-1,1333,260,2011-04-30,0.00932273099071657
ind,noa_at,monthly,vw_cap,-1,1271,285,2011-05-31,0.0191717459990018
ind,noa_at,monthly,vw_cap,-1,1380,279,2011-06-30,0.0201606476185889
ind,noa_at,monthly,vw_cap,-1,1365,278,2011-07-31,0.0121348135761952
ind,noa_at,monthly,vw_cap,-1,1301,347,2011-08-31,0.0219433473461563
ind,noa_at,monthly,vw_cap,-1,1307,347,2011-09-30,-0.0124672401935463
ind,noa_at,monthly,vw_cap,-1,1306,348,2011-10-31,0.0113262738961837
ind,noa_at,monthly,vw_cap,-1,1327,362,2011-11-30,0.0294984820911604
ind,noa_at,monthly,vw_cap,-1,1448,349,2011-12-31,0.0226990354157243
ind,noa_at,monthly,vw_cap,-1,1517,344,2012-01-31,-0.0271478649001083
ind,noa_at,monthly,vw_cap,-1,1509,381,2012-02-29,0.00922434543512753
ind,noa_at,monthly,vw_cap,-1,1446,392,2012-03-31,0.0343423373892104
ind,noa_at,monthly,vw_cap,-1,1558,403,2012-04-30,0.00985714546680827
ind,noa_at,monthly,vw_cap,-1,1558,387,2012-05-31,0.0104131925043654
ind,noa_at,monthly,vw_cap,-1,1649,373,2012-06-30,0.0110649869538528
ind,noa_at,monthly,vw_cap,-1,1712,401,2012-07-31,-0.0102822405005475
ind,noa_at,monthly,vw_cap,-1,1714,669,2012-08-31,0.0451315653013912
ind,noa_at,monthly,vw_cap,-1,1710,650,2012-09-30,-0.0228229726425347
ind,noa_at,monthly,vw_cap,-1,1802,749,2012-10-31,0.00574558347478649
ind,noa_at,monthly,vw_cap,-1,1745,664,2012-11-30,-0.0108236557267794
ind,noa_at,monthly,vw_cap,-1,1764,649,2012-12-31,-0.0092392426169111
ind,noa_at,monthly,vw_cap,-1,1780,655,2013-01-31,0.0110334262428141
ind,noa_at,monthly,vw_cap,-1,1802,672,2013-02-28,0.0106454635130321
ind,noa_at,monthly,vw_cap,-1,1805,665,2013-03-31,-0.0109255535226121
ind,noa_at,monthly,vw_cap,-1,1767,649,2013-04-30,-0.004894673407158
ind,noa_at,monthly,vw_cap,-1,1718,601,2013-05-31,0.0342131691399705
ind,noa_at,monthly,vw_cap,-1,1723,589,2013-06-30,-0.0100690524816651
ind,noa_at,monthly,vw_cap,-1,1735,594,2013-07-31,0.00332358875433452
ind,noa_at,monthly,vw_cap,-1,1761,509,2013-08-31,0.0157204898190129
ind,noa_at,monthly,vw_cap,-1,1809,509,2013-09-30,-0.0221747535076987
ind,noa_at,monthly,vw_cap,-1,1845,535,2013-10-31,0.00630519659321562
ind,noa_at,monthly,vw_cap,-1,1784,532,2013-11-30,-0.0121279067573886
ind,noa_at,monthly,vw_cap,-1,1871,532,2013-12-31,0.012736922035125
ind,noa_at,monthly,vw_cap,-1,1902,555,2014-01-31,0.00696992605818046
ind,noa_at,monthly,vw_cap,-1,1992,586,2014-02-28,0.00871318219205264
ind,noa_at,monthly,vw_cap,-1,2012,597,2014-03-31,-0.0173618729632482
ind,noa_at,monthly,vw_cap,-1,2034,610,2014-04-30,-0.0153310745015661
ind,noa_at,monthly,vw_cap,-1,1948,568,2014-05-31,-0.0252103155706528
ind,noa_at,monthly,vw_cap,-1,1806,609,2014-06-30,-0.00673606528104321
ind,noa_at,monthly,vw_cap,-1,1858,604,2014-07-31,0.0226040320228805
ind,noa_at,monthly,vw_cap,-1,1856,620,2014-08-31,0.0397518926928436
ind,noa_at,monthly,vw_cap,-1,1867,615,2014-09-30,0.0170253050241082
ind,noa_at,monthly,vw_cap,-1,1880,620,2014-10-31,0.0182911999397144
ind,noa_at,monthly,vw_cap,-1,1868,618,2014-11-30,0.0281406173972692
ind,noa_at,monthly,vw_cap,-1,1885,654,2014-12-31,0.0239388760770298
ind,noa_at,monthly,vw_cap,-1,1869,621,2015-01-31,0.0181524766855237
ind,noa_at,monthly,vw_cap,-1,1942,714,2015-02-28,0.00255369915812393
ind,noa_at,monthly,vw_cap,-1,1939,676,2015-03-31,-0.0139125323591985
ind,noa_at,monthly,vw_cap,-1,1891,650,2015-04-30,-0.0232812055162961
ind,noa_at,monthly,vw_cap,-1,1788,590,2015-05-31,0.0343425526641684
ind,noa_at,monthly,vw_cap,-1,1818,637,2015-06-30,0.0376655114812282
ind,noa_at,monthly,vw_cap,-1,1832,617,2015-07-31,0.023307027796491
ind,noa_at,monthly,vw_cap,-1,1828,706,2015-08-31,-0.0199651153487615
ind,noa_at,monthly,vw_cap,-1,1812,681,2015-09-30,-0.00573148246679042
ind,noa_at,monthly,vw_cap,-1,1775,680,2015-10-31,-0.0163508786379019
ind,noa_at,monthly,vw_cap,-1,1821,668,2015-11-30,0.00461188969831223
ind,noa_at,monthly,vw_cap,-1,1812,634,2015-12-31,-0.0270680474990902
ind,noa_at,monthly,vw_cap,-1,1831,668,2016-01-31,-0.00140917996732792
ind,noa_at,monthly,vw_cap,-1,1889,683,2016-02-29,0.0314218394322654
ind,noa_at,monthly,vw_cap,-1,1889,695,2016-03-31,0.0283363856568603
ind,noa_at,monthly,vw_cap,-1,1887,700,2016-04-30,-0.00451123132895263
ind,noa_at,monthly,vw_cap,-1,1782,658,2016-05-31,0.039351243842694
ind,noa_at,monthly,vw_cap,-1,1826,671,2016-06-30,-0.0148886748968786
ind,noa_at,monthly,vw_cap,-1,1832,673,2016-07-31,0.00735388033853096
ind,noa_at,monthly,vw_cap,-1,1818,750,2016-08-31,-0.000724776440011859
ind,noa_at,monthly,vw_cap,-1,1824,749,2016-09-30,-0.0122883198493693
ind,noa_at,monthly,vw_cap,-1,1844,756,2016-10-31,-0.0174139869786177
ind,noa_at,monthly,vw_cap,-1,1817,744,2016-11-30,0.00833900519333222
ind,noa_at,monthly,vw_cap,-1,1789,729,2016-12-31,0.0108244788308527
ind,noa_at,monthly,vw_cap,-1,1806,744,2017-01-31,-0.0149763675072928
ind,noa_at,monthly,vw_cap,-1,1965,777,2017-02-28,-0.0108265883416756
ind,noa_at,monthly,vw_cap,-1,1964,784,2017-03-31,0.0291821599280319
ind,noa_at,monthly,vw_cap,-1,1918,791,2017-04-30,-0.000667614848591472
ind,noa_at,monthly,vw_cap,-1,1860,804,2017-05-31,0.0337038744089017
ind,noa_at,monthly,vw_cap,-1,1822,774,2017-06-30,-0.0263468847469282
ind,noa_at,monthly,vw_cap,-1,1788,750,2017-07-31,0.00295524593170777
ind,noa_at,monthly,vw_cap,-1,1872,773,2017-08-31,0.00423166821932781
ind,noa_at,monthly,vw_cap,-1,1854,763,2017-09-30,0.00467147141046434
ind,noa_at,monthly,vw_cap,-1,1841,750,2017-10-31,-0.0368769769314342
ind,noa_at,monthly,vw_cap,-1,1873,777,2017-11-30,0.00459285496092197
ind,noa_at,monthly,vw_cap,-1,1906,788,2017-12-31,-0.0151058416604324
ind,noa_at,monthly,vw_cap,-1,1905,794,2018-01-31,0.0270942454537654
ind,noa_at,monthly,vw_cap,-1,2054,830,2018-02-28,0.00755858147484252
ind,noa_at,monthly,vw_cap,-1,2042,790,2018-03-31,0.0318786431178931
ind,noa_at,monthly,vw_cap,-1,2024,767,2018-04-30,0.000523109418500638
ind,noa_at,monthly,vw_cap,-1,1974,774,2018-05-31,0.0198140779081417
ind,noa_at,monthly,vw_cap,-1,1982,763,2018-06-30,0.00850724215058816
ind,noa_at,monthly,vw_cap,-1,1919,728,2018-07-31,-0.0110471397260566
ind,noa_at,monthly,vw_cap,-1,1963,744,2018-08-31,-0.00177480430646338
ind,noa_at,monthly,vw_cap,-1,1963,739,2018-09-30,0.0160603441531943
ind,noa_at,monthly,vw_cap,-1,1995,775,2018-10-31,0.00161326414814788
ind,noa_at,monthly,vw_cap,-1,1988,767,2018-11-30,0.017091213110396
ind,noa_at,monthly,vw_cap,-1,1999,729,2018-12-31,0.010467731669667
ind,noa_at,monthly,vw_cap,-1,2000,759,2019-01-31,0.0364377312883608
ind,noa_at,monthly,vw_cap,-1,2088,764,2019-02-28,-0.00129222142745286
ind,noa_at,monthly,vw_cap,-1,2082,789,2019-03-31,-0.0384909313481704
ind,noa_at,monthly,vw_cap,-1,2102,797,2019-04-30,0.0181570993064183
ind,noa_at,monthly,vw_cap,-1,1993,744,2019-05-31,0.0105051601687782
ind,noa_at,monthly,vw_cap,-1,2001,761,2019-06-30,0.00844235288457856
ind,noa_at,monthly,vw_cap,-1,1967,735,2019-07-31,0.0192961464679329
ind,noa_at,monthly,vw_cap,-1,1965,784,2019-08-31,0.0288973325257884
ind,noa_at,monthly,vw_cap,-1,1966,769,2019-09-30,0.00139531737775569
ind,noa_at,monthly,vw_cap,-1,2028,811,2019-10-31,0.0212856661955861
ind,noa_at,monthly,vw_cap,-1,2027,846,2019-11-30,-0.0302156473320618
ind,noa_at,monthly,vw_cap,-1,2044,856,2019-12-31,-0.017576425154937
ind,noa_at,monthly,vw_cap,-1,1996,827,2020-01-31,-0.0217749907995826
ind,noa_at,monthly,vw_cap,-1,2072,868,2020-02-29,-0.0337530688545229
ind,noa_at,monthly,vw_cap,-1,2014,831,2020-03-31,0.0471726295527771
ind,noa_at,monthly,vw_cap,-1,1963,815,2020-04-30,-0.0115362918123803
ind,noa_at,monthly,vw_cap,-1,1889,798,2020-05-31,-0.00433277733616558
ind,noa_at,monthly,vw_cap,-1,1913,787,2020-06-30,-0.00733945691692597
ind,noa_at,monthly,vw_cap,-1,2011,841,2020-07-31,-0.0185328296274772
ind,noa_at,monthly,vw_cap,-1,1951,927,2020-08-31,-0.0354811512582095
ind,noa_at,monthly,vw_cap,-1,1949,926,2020-09-30,-0.00217461772347421
ind,noa_at,monthly,vw_cap,-1,1917,928,2020-10-31,-0.0271810984371768
ind,noa_at,monthly,vw_cap,-1,1878,888,2020-11-30,-0.0447486141393803
ind,noa_at,monthly,vw_cap,-1,1878,882,2020-12-31,-0.00838009964187918
ind,noa_at,monthly,vw_cap,-1,1945,911,2021-01-31,0.0425899319882671
ind,noa_at,monthly,vw_cap,-1,2093,859,2021-02-28,-0.0605680355882051
ind,noa_at,monthly,vw_cap,-1,2102,869,2021-03-31,-0.0362077252176786
ind,noa_at,monthly,vw_cap,-1,2129,900,2021-04-30,-0.0527165882599458
ind,noa_at,monthly,vw_cap,-1,1948,911,2021-05-31,-0.0306992750396267
ind,noa_at,monthly,vw_cap,-1,2022,968,2021-06-30,0.0126061406899955
ind,noa_at,monthly,vw_cap,-1,2051,994,2021-07-31,-0.00704547724059217
ind,noa_at,monthly,vw_cap,-1,2175,951,2021-08-31,-0.0311852189638019
ind,noa_at,monthly,vw_cap,-1,2170,948,2021-09-30,-0.0166180068183602
ind,noa_at,monthly,vw_cap,-1,2161,953,2021-10-31,0.0218506658190922
ind,noa_at,monthly,vw_cap,-1,2154,950,2021-11-30,-0.0220240315629406
ind,noa_at,monthly,vw_cap,-1,2177,940,2021-12-31,-0.0100191480192142
ind,noa_at,monthly,vw_cap,-1,2186,965,2022-01-31,-0.0122011674154155
ind,noa_at,monthly,vw_cap,-1,2200,995,2022-02-28,0.00139436417309302
ind,noa_at,monthly,vw_cap,-1,2185,977,2022-03-31,-0.041778721569769
ind,noa_at,monthly,vw_cap,-1,2206,992,2022-04-30,-0.0406169050186451
ind,noa_at,monthly,vw_cap,-1,2169,967,2022-05-31,0.0473006635695737
ind,noa_at,monthly,vw_cap,-1,2190,972,2022-06-30,0.0108946929038402
ind,noa_at,monthly,vw_cap,-1,2179,964,2022-07-31,-0.0190686278875017
ind,noa_at,monthly,vw_cap,-1,2175,1022,2022-08-31,-0.0188371031317006
ind,noa_at,monthly,vw_cap,-1,2182,1034,2022-09-30,-0.00614650866305116
ind,noa_at,monthly,vw_cap,-1,2215,1054,2022-10-31,0.0256722206917729
ind,noa_at,monthly,vw_cap,-1,2208,1046,2022-11-30,0.0221036648117167
ind,noa_at,monthly,vw_cap,-1,2204,1045,2022-12-31,-0.000793167354921479
ind,noa_at,monthly,vw_cap,-1,2243,1053,2023-01-31,0.079975824213804
ind,noa_at,monthly,vw_cap,-1,2237,1062,2023-02-28,0.0758653239401393
ind,noa_at,monthly,vw_cap,-1,2236,1012,2023-03-31,-0.0401507324076474
ind,noa_at,monthly,vw_cap,-1,2245,1007,2023-04-30,-0.00617874793683798
ind,noa_at,monthly,vw_cap,-1,2254,1045,2023-05-31,0.0185836101734079
ind,noa_at,monthly,vw_cap,-1,2257,1049,2023-06-30,-0.00087087113171018
ind,noa_at,monthly,vw_cap,-1,2274,1031,2023-07-31,-0.00320659866651766
ind,noa_at,monthly,vw_cap,-1,2373,1003,2023-08-31,-0.0214537501401038
ind,noa_at,monthly,vw_cap,-1,2415,1032,2023-09-30,-0.00316474458055295
ind,noa_at,monthly,vw_cap,-1,2438,1019,2023-10-31,0.00791652245964659
ind,noa_at,monthly,vw_cap,-1,2446,1024,2023-11-30,-0.0110194323789341
ind,noa_at,monthly,vw_cap,-1,2441,1005,2023-12-31,-0.0297987554768715
ind,noa_gr1a,monthly,vw_cap,-1,112,11,2000-04-30,0.0603274067086819
ind,noa_gr1a,monthly,vw_cap,-1,127,10,2000-08-31,-0.0181536737274197
ind,noa_gr1a,monthly,vw_cap,-1,124,9,2000-09-30,0.0365759443880619
ind,noa_gr1a,monthly,vw_cap,-1,117,8,2000-10-31,0.140483552730365
ind,noa_gr1a,monthly,vw_cap,-1,118,8,2000-11-30,0.144194723775611
